x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
639.00000000,621.00000000,-0.68065357,-3.85224247,0.23980713,0.98550528,0.98723108,0.98243040,612.91149902,577.97875977,627.46343994,554.92016602,600.75292969,511.05114746,-13.57932568,2.39341426,388.67486572,-14.25997925,-1.45882809,388.91467285,0.00673267,-0.02970262,-0.23499115,0.01013260,0.04535962,-0.15582879,
639.00000000,630.00000000,-0.63375282,-3.87016129,0.22875977,0.98364174,0.98614627,0.98145187,612.87738037,587.09588623,628.26159668,563.60473633,601.55737305,519.86346436,-13.57919788,2.91832137,388.67187500,-14.21295071,-0.95183998,388.90063477,0.07987845,-0.02985385,-0.28663471,-0.02566248,-0.14347677,0.03640473,
639.00000000,639.00000000,-0.58798599,-3.88764048,0.22003174,0.98243594,0.98668122,0.98327774,612.82470703,596.20129395,629.04113770,572.30377197,602.31341553,528.66558838,-13.57923317,3.44291949,388.67205811,-14.16721916,-0.44472098,388.89208984,0.11918291,-0.02834366,-0.30155447,-0.00298321,-0.02354910,0.14202826,
639.00000000,648.00000000,-0.54342651,-3.90426445,0.21337891,0.97978592,0.98657125,0.98371458,612.78930664,605.31011963,629.80175781,581.01525879,603.05670166,537.48712158,-13.57912636,3.96758199,388.66915894,-14.12255287,0.06331761,388.88253784,0.05033183,-0.02754622,-0.40898636,-0.00592605,-0.03148931,-0.04452168,
639.00000000,657.00000000,-0.49986553,-3.92048812,0.20574951,0.97258610,0.98316020,0.97906774,612.76489258,614.40844727,630.54498291,589.73492432,603.79785156,546.30291748,-13.57894135,4.49190903,388.66442871,-14.07880688,0.57142091,388.87017822,0.01987182,-0.02630572,-0.42955601,0.00011476,0.00282861,-0.12198538,
639.00000000,666.00000000,-0.45733643,-3.93622756,0.19854736,0.97391629,0.98386401,0.98022836,612.70428467,623.50537109,631.27093506,598.45800781,604.48388672,555.13281250,-13.57898521,5.01628351,388.66625977,-14.03632164,1.08005595,388.86480713,0.02516361,-0.02531195,-0.22371677,0.01179356,0.06520573,-0.08412278,
639.00000000,675.00000000,-0.41540337,-3.95135760,0.18887329,0.97634685,0.98586047,0.98115128,612.65344238,632.59204102,631.98419189,607.18664551,605.18170166,563.96801758,-13.57897568,5.54033852,388.66622925,-13.99437904,1.58898091,388.85510254,0.07228524,-0.02502314,-0.18807638,-0.01537047,-0.07714684,0.04684285,
639.00000000,684.00000000,-0.37447166,-3.96594644,0.18157959,0.98061466,0.98782110,0.98215199,612.62292480,641.69940186,632.68316650,615.92962646,605.87139893,572.82623291,-13.57882118,6.06491804,388.66256714,-13.95329285,2.09897161,388.84414673,0.06173160,-0.02431975,-0.39262438,-0.02086872,-0.10502384,0.00329229,
639.00000000,693.00000000,-0.33387375,-3.97986269,0.17346191,0.98463804,0.98780978,0.98379529,612.57720947,650.79589844,633.37524414,624.69268799,606.54461670,581.67767334,-13.57875156,6.58923149,388.66165161,-13.91262531,2.60936880,388.83511353,0.03717547,-0.02314288,-0.25745070,-0.01540383,-0.07282510,-0.04363794,
639.00000000,702.00000000,-0.29386139,-3.99318242,0.16729736,0.98451328,0.98695254,0.98258758,612.54022217,659.90893555,634.05798340,633.45690918,607.20697021,590.56384277,-13.57866478,7.11397505,388.65905762,-13.87252617,3.12079263,388.82635498,0.03602451,-0.02235561,-0.27054459,-0.01070456,-0.04571963,-0.04260968,
639.00000000,711.00000000,-0.25468636,-4.00617027,0.16174316,0.98426896,0.98576874,0.98132491,612.50457764,669.02978516,634.72711182,642.23553467,607.85339355,599.45446777,-13.57854652,7.63893318,388.65631104,-13.83323288,3.63276315,388.81805420,0.10460111,-0.01936177,0.39546055,0.02596501,0.14570531,0.20756307,
639.00000000,720.00000000,-0.21584702,-4.01916552,0.15792847,0.98174489,0.98542935,0.98151636,612.47827148,678.13250732,635.39129639,651.01928711,608.49548340,608.31970215,-13.57839298,8.16332245,388.65164185,-13.79424000,4.14415693,388.80957031,0.06014781,-0.01915381,-0.26250842,0.01427761,0.08502840,0.03221266,
639.00000000,729.00000000,-0.17759705,-4.03046036,0.15017700,0.98062640,0.98660010,0.98232442,612.44171143,687.21960449,636.04333496,659.81610107,609.13616943,617.21783447,-13.57827377,8.68730164,388.64907837,-13.75587082,4.65684128,388.79925537,0.02756320,-0.01746152,-0.22177251,0.02487464,0.14303271,-0.04468689,
639.00000000,738.00000000,-0.13942146,-4.04154825,0.14141846,0.97865021,0.98751295,0.98280925,612.39428711,696.32617188,636.69390869,668.62316895,609.77026367,626.13330078,-13.57821369,9.21187401,388.64837646,-13.71763515,5.17032576,388.78979492,0.01310879,-0.01685177,-0.22424269,0.00616526,0.04660736,-0.07789358,
639.00000000,747.00000000,-0.10155392,-4.05160189,0.13449097,0.97830510,0.98806703,0.98436224,612.34674072,705.41381836,637.34014893,677.44372559,610.38916016,635.05139160,-13.57814789,9.73591137,388.64791870,-13.67970181,5.68430948,388.78240967,0.08240961,-0.01640446,-0.30777693,-0.01164611,-0.04905509,0.10217234,
639.00000000,756.00000000,-0.06365490,-4.06109333,0.13095093,0.97908074,0.98847932,0.98387927,612.30889893,714.50726318,637.98876953,686.27514648,611.00170898,643.98095703,-13.57804298,10.26005363,388.64547729,-13.64169788,6.19896030,388.77642822,0.09488222,-0.01539118,-0.17728557,-0.00634424,-0.02288762,0.15179296,
639.00000000,765.00000000,-0.02562618,-4.07079887,0.12396240,0.98127460,0.98888320,0.98442954,612.27563477,723.60894775,638.63757324,695.10760498,611.63800049,652.91186523,-13.57791233,10.78439999,388.64215088,-13.60353851,6.71360111,388.76611328,0.08010285,-0.01339408,-0.32524401,0.01671316,0.09651043,0.10336097,
639.00000000,774.00000000,0.01224327,-4.07938433,0.11572266,0.98197991,0.98813313,0.98298609,612.22387695,732.71252441,639.28253174,703.96038818,612.26000977,661.86499023,-13.57788181,11.30889225,388.64230347,-13.56563854,7.22950792,388.75802612,-0.00093378,-0.01249154,-0.43497136,0.00852735,0.05643482,-0.11286078,
639.00000000,783.00000000,0.04981327,-4.08693504,0.10656738,0.98324192,0.98825139,0.98294705,612.18395996,741.79241943,639.92291260,712.82507324,612.89221191,670.81866455,-13.57776546,11.83263874,388.64035034,-13.52795219,7.74570370,388.74691772,-0.02765197,-0.01136117,-0.35285938,0.00510440,0.04010431,-0.16938436,
639.00000000,792.00000000,0.08809662,-4.09437180,0.10000610,0.98469114,0.98809040,0.98358673,612.14031982,750.91003418,640.57647705,721.69830322,613.52008057,679.80346680,-13.57768917,12.35747623,388.63903809,-13.48959255,8.26310444,388.73904419,0.04324897,-0.01061273,-0.40710872,-0.00583259,-0.01914104,0.01747704,
639.00000000,801.00000000,0.12631702,-4.10110569,0.09533691,0.98377544,0.98694968,0.98203188,612.09075928,760.03253174,641.22900391,730.58929443,614.13201904,688.79821777,-13.57768440,12.88247871,388.63848877,-13.45136738,8.78137302,388.73382568,0.05926570,-0.00999588,-0.36427605,-0.02057154,-0.09664778,0.06931581,
639.00000000,810.00000000,0.16411877,-4.10721970,0.08792114,0.98274523,0.98740298,0.98205847,612.05230713,769.13092041,641.87426758,739.48339844,614.76049805,697.78900146,-13.57755661,13.40672588,388.63635254,-13.41343784,9.29950619,388.72427368,0.00198467,-0.00891479,-0.13927314,-0.01444941,-0.06328195,-0.05302159,
639.00000000,819.00000000,0.20236301,-4.11296654,0.07983398,0.97976339,0.98495787,0.98140758,612.00659180,778.23010254,642.52642822,748.39233398,615.39312744,706.77911377,-13.57747936,13.93103218,388.63543701,-13.37511635,9.81806564,388.71527100,0.05185951,-0.00721655,-0.44217622,-0.00220461,-0.00422662,0.05361108,
639.00000000,828.00000000,0.24109268,-4.11814594,0.07153320,0.97868538,0.98500437,0.98107964,611.97058105,787.32958984,643.18658447,757.30621338,616.04394531,715.78430176,-13.57736778,14.45527744,388.63256836,-13.33627510,10.33713150,388.70410156,0.01691416,-0.00602357,-0.31629306,0.00620631,0.04021352,-0.01956012,
639.00000000,837.00000000,0.27990055,-4.12229538,0.06329346,0.97791958,0.98581833,0.98271191,611.93066406,796.42144775,643.84838867,766.23089600,616.69232178,724.80694580,-13.57723808,14.97932529,388.63067627,-13.29733753,10.85702991,388.69396973,-0.02674246,-0.00453311,-0.27923957,0.01346035,0.07921079,-0.12555358,
648.00000000,135.00000000,-2.07435989,-1.04737854,0.52725220,0.98592782,0.99194205,0.98672277,624.36694336,86.67828369,612.72619629,117.65085602,587.27996826,68.07358551,-13.05368614,-25.92575836,388.67572021,-15.12804604,-26.97313690,389.20297241,0.20118131,-0.06175051,-0.30831912,-0.00260362,-0.01426988,0.02923235,
648.00000000,144.00000000,-2.07418442,-1.08085251,0.52905273,0.98702562,0.99313527,0.98828101,624.33508301,95.78396606,612.73052979,126.06784821,587.24468994,76.60290527,-13.05360699,-25.40104675,388.67236328,-15.12779140,-26.48189926,389.20141602,0.19838783,-0.06181457,-0.39788616,-0.00341498,-0.01796309,0.01297855,
648.00000000,153.00000000,-2.07419014,-1.11436462,0.53018188,0.98521376,0.99168485,0.98689473,624.30517578,104.88670349,612.73059082,134.48117065,587.21252441,85.12992859,-13.05354404,-24.87638283,388.66833496,-15.12773418,-25.99074745,389.19851685,0.19035801,-0.06193270,-0.29309091,-0.00600257,-0.02909980,0.00160744,
648.00000000,162.00000000,-2.07435799,-1.14739037,0.52822876,0.98492163,0.99270481,0.98667705,624.25421143,113.98162842,612.72662354,142.89285278,587.17047119,93.66181946,-13.05358601,-24.35219193,388.66851807,-15.12794399,-25.49958229,389.19674683,0.19523224,-0.06189584,-0.39480186,-0.00251846,-0.01005440,0.00391528,
648.00000000,171.00000000,-2.07451725,-1.18134117,0.52938843,0.98071045,0.98975891,0.98324722,624.21307373,123.08200073,612.72467041,151.30586243,587.12384033,102.17176819,-13.05359459,-23.82772827,388.66671753,-15.12811184,-25.00906944,389.19610596,0.19570586,-0.06195524,-0.47528097,0.00737203,0.04187082,-0.00358468,
648.00000000,180.00000000,-2.07487297,-1.21525955,0.52963257,0.98065406,0.99025685,0.98323900,624.16961670,132.19239807,612.71868896,159.71774292,587.07659912,110.69201660,-13.05359840,-23.30300331,388.66531372,-15.12847137,-24.51826286,389.19494629,0.18937439,-0.06202717,-0.45006502,0.01155777,0.06280042,-0.01906258,
648.00000000,189.00000000,-2.07486248,-1.24899673,0.52758789,0.98271114,0.99223918,0.98605984,624.12231445,141.29965210,612.71795654,168.12806702,587.04211426,119.21248627,-13.05360794,-22.77842331,388.66482544,-15.12847042,-24.02742004,389.19241333,0.18594503,-0.06194529,-0.46541953,0.01219401,0.06498504,-0.03094364,
648.00000000,198.00000000,-2.07484150,-1.28318977,0.52716064,0.98827732,0.99494117,0.99091846,624.09069824,150.40464783,612.71734619,176.53717041,587.01629639,127.71942902,-13.05355740,-22.25373650,388.66128540,-15.12839890,-23.53692627,389.18844604,0.20388153,-0.06199239,-0.48976675,0.00698042,0.03596955,0.01258051,
648.00000000,405.00000000,-2.34154606,-3.40544224,0.56838989,0.97927409,0.98761851,0.98215795,623.18334961,359.65753174,608.16741943,346.91162109,581.64990234,300.17199707,-13.05296993,-10.19253159,388.61596680,-15.39451599,-13.59797382,389.18435669,0.80155706,-0.01713535,5.74805355,0.31404260,1.40796995,2.42346072,
648.00000000,414.00000000,-2.24562073,-3.42711449,0.55126953,0.98281497,0.98941427,0.98353815,623.14160156,368.75228882,609.80169678,355.51849365,583.29589844,308.91351318,-13.05292320,-9.66823483,388.61459351,-15.29854393,-13.09534931,389.16586304,0.57058436,-0.02075683,2.82585621,0.23781122,1.02720547,1.54287934,
648.00000000,423.00000000,-2.15197563,-3.44849110,0.53314209,0.98279291,0.98894382,0.98328561,623.09265137,377.84393311,611.39508057,364.12738037,584.90234375,317.65905762,-13.05294991,-9.14404297,388.61428833,-15.20492554,-12.59253407,389.14743042,0.59212482,-0.02022742,2.36307788,0.19584937,0.81243122,1.55804503,
648.00000000,432.00000000,-2.06050396,-3.47027206,0.51098633,0.98487180,0.98972505,0.98538220,623.04333496,386.96398926,612.94940186,372.73483276,586.49084473,326.41601562,-13.05298138,-8.61903667,388.61401367,-15.11348534,-12.08930874,389.12500000,0.35544205,-0.02199099,0.42879915,0.12360357,0.45076093,0.75589865,
648.00000000,441.00000000,-1.97166252,-3.49231911,0.49337769,0.98495692,0.98990273,0.98577303,623.01727295,396.06915283,614.46203613,381.33401489,588.03564453,335.16015625,-13.05283642,-8.09438038,388.60974121,-15.02449894,-11.58669949,389.10311890,-0.15667623,-0.03361387,3.11498737,-0.15165794,-0.95151854,-0.33433941,
648.00000000,450.00000000,-1.88487530,-3.51390600,0.47558594,0.98511970,0.98925918,0.98593557,622.96655273,405.17974854,615.93884277,389.94467163,589.52343750,343.91497803,-13.05286503,-7.56964922,388.60977173,-14.93774033,-11.08355522,389.08535767,-0.16529982,-0.03573332,3.35603309,-0.15751974,-0.96669376,-0.33448908,
648.00000000,459.00000000,-1.80058384,-3.53577518,0.45825195,0.98280495,0.98808032,0.98528135,622.93432617,414.28128052,617.37304688,398.55395508,590.98565674,352.65124512,-13.05278397,-7.04511738,388.60644531,-14.85336781,-10.58089256,389.06469727,-0.13202573,-0.03333886,1.68979335,-0.11552884,-0.74011177,-0.40016684,
648.00000000,468.00000000,-1.71856117,-3.55747843,0.44265747,0.97946382,0.98687637,0.98378748,622.89941406,423.36944580,618.76995850,407.16055298,592.39825439,361.38406372,-13.05271149,-6.52098227,388.60369873,-14.77127266,-10.07846069,389.04635620,-0.08390826,-0.03011302,0.15571660,-0.02997122,-0.28416148,-0.41459566,
648.00000000,477.00000000,-1.63872337,-3.57877731,0.42385864,0.97915083,0.98731297,0.98416114,622.85198975,432.46072388,620.12805176,415.77902222,593.77740479,370.11981201,-13.05269527,-5.99678993,388.60324097,-14.69141865,-9.57556725,389.02709961,-0.00806263,-0.02929139,-0.25651696,0.00127261,-0.11462193,-0.25161245,
648.00000000,486.00000000,-1.56134319,-3.60065508,0.41110229,0.97677952,0.98476917,0.98184603,622.81237793,441.56469727,621.44720459,424.38858032,595.09497070,378.86090088,-13.05263996,-5.47221422,388.60122681,-14.61398315,-9.07286930,389.01232910,-0.03763334,-0.03069478,0.04531100,-0.04187384,-0.32685038,-0.29605663,
648.00000000,495.00000000,-1.48592377,-3.62233114,0.39730835,0.97932512,0.98508078,0.98225719,622.75634766,450.65527344,622.73229980,432.99884033,596.36730957,387.59481812,-13.05270100,-4.94805288,388.60226440,-14.53862476,-8.57038403,388.99957275,0.00140778,-0.03120695,-0.18116668,-0.02359665,-0.22358960,-0.21454592,
648.00000000,504.00000000,-1.41281986,-3.64387321,0.38156128,0.98162097,0.98648369,0.98342490,622.71490479,459.74243164,623.97674561,441.60754395,597.62536621,396.32891846,-13.05265713,-4.42396164,388.60061646,-14.46547699,-8.06783485,388.98217773,0.04735669,-0.03083423,-0.41831219,0.01834695,0.00130160,-0.11678284,
648.00000000,513.00000000,-1.34221458,-3.66589975,0.36700439,0.98237854,0.98655379,0.98235601,622.68402100,468.85202026,625.17913818,450.21798706,598.84613037,405.06665039,-13.05254936,-3.89921618,388.59707642,-14.39476395,-7.56511593,388.96408081,-0.04332818,-0.03424140,0.12292737,-0.04486826,-0.31429273,-0.30067110,
648.00000000,522.00000000,-1.27395344,-3.68791795,0.35284424,0.98583424,0.98958123,0.98422164,622.63763428,477.95629883,626.34149170,458.83407593,600.01080322,413.79449463,-13.05252934,-3.37464356,388.59631348,-14.32648277,-7.06256151,388.94915771,-0.04356775,-0.03485999,0.15528333,-0.04971338,-0.33059826,-0.29593000,
648.00000000,531.00000000,-1.20807171,-3.70923233,0.34069824,0.98481429,0.98868847,0.98331112,622.60937500,487.06015015,627.46398926,467.45617676,601.14398193,422.53985596,-13.05242062,-2.85006952,388.59213257,-14.26049232,-6.55930185,388.93283081,-0.07584035,-0.03481355,0.36797112,-0.06050690,-0.37865546,-0.35740000,
648.00000000,540.00000000,-1.14437485,-3.73097754,0.32785034,0.98328638,0.98870784,0.98267639,622.56311035,496.16586304,628.54962158,476.07815552,602.22564697,431.27279663,-13.05238724,-2.32545900,388.59143066,-14.19676208,-6.05643654,388.91928101,-0.02071662,-0.03381495,-0.04467949,-0.04732600,-0.30361709,-0.24577676,
648.00000000,549.00000000,-1.08253765,-3.75183201,0.31564331,0.98306590,0.98953962,0.98400593,622.51641846,505.26181030,629.60278320,484.71307373,603.27264404,440.01379395,-13.05237865,-1.80112898,388.59072876,-14.13491631,-5.55296087,388.90637207,0.07743158,-0.03259147,-0.39011812,-0.02480064,-0.18168746,-0.01695148,
648.00000000,558.00000000,-1.02303982,-3.77193165,0.30374146,0.98034066,0.98793036,0.98399508,622.48901367,514.35546875,630.61663818,493.35516357,604.29870605,448.77020264,-13.05225086,-1.27686083,388.58642578,-14.07529068,-5.04879236,388.89016724,-0.03230876,-0.03402958,0.43229371,-0.06528189,-0.37890252,-0.21980812,
648.00000000,567.00000000,-0.96494102,-3.79155445,0.29412842,0.98055261,0.98880428,0.98488867,622.44335938,523.44262695,631.60772705,501.99917603,605.27154541,457.53671265,-13.05221462,-0.75278622,388.58563232,-14.01715565,-4.54434061,388.87976074,-0.04425533,-0.03193456,-0.10160041,-0.03660918,-0.22638094,-0.29767370,
648.00000000,576.00000000,-0.90914154,-3.81117082,0.28466797,0.97969371,0.98789740,0.98465014,622.40063477,532.53973389,632.55981445,510.65124512,606.20843506,466.30444336,-13.05216312,-0.22842757,388.58419800,-13.96130466,-4.03959846,388.86886597,0.07860091,-0.03128377,-0.31365356,-0.01242725,-0.10033185,0.00606464,
648.00000000,585.00000000,-0.85481739,-3.83057857,0.27301025,0.97613764,0.98436660,0.98044032,622.35900879,541.63287354,633.48480225,519.30828857,607.13195801,475.06970215,-13.05211258,0.29581523,388.58258057,-13.90692997,-3.53476334,388.85559082,0.05096630,-0.03279076,0.22416380,-0.04215073,-0.24956580,-0.01137165,
648.00000000,594.00000000,-0.80259800,-3.84976363,0.26220703,0.97801548,0.98532766,0.98022586,622.32403564,550.72277832,634.37469482,527.96954346,608.02307129,483.83468628,-13.05203152,0.81995648,388.57971191,-13.85462952,-3.02980709,388.84191895,0.07327127,-0.03381076,0.32236758,-0.07240354,-0.40286556,0.06141654,
648.00000000,603.00000000,-0.75193691,-3.86811829,0.25259399,0.97811341,0.98280495,0.97811532,622.29156494,559.83087158,635.23846436,536.64575195,608.88507080,492.63153076,-13.05192089,1.34460866,388.57632446,-13.80385780,-2.52350974,388.82891846,-0.03749635,-0.03150988,0.31443185,-0.04067147,-0.22380447,-0.22333415,
648.00000000,612.00000000,-0.70270538,-3.88633561,0.24380493,0.98183638,0.98557532,0.97994667,622.25390625,568.93316650,636.07891846,545.32690430,609.71325684,501.42257690,-13.05180359,1.86909199,388.57409668,-13.75450897,-2.01724362,388.81790161,0.00377623,-0.02857256,0.26255560,0.01445047,0.06507788,-0.11745339,
648.00000000,621.00000000,-0.65493393,-3.90396070,0.23532104,0.98509717,0.98731184,0.98325473,622.20355225,578.02056885,636.89349365,554.01715088,610.50396729,510.21069336,-13.05181313,2.39316583,388.57391357,-13.70674706,-1.51079500,388.80923462,0.09980982,-0.02764778,0.25941318,0.02626324,0.12726447,0.13869236,
