x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
540.00000000,396.00000000,-2.80907249,-2.44412231,0.54745483,0.98144829,0.98893207,0.97651356,511.18371582,348.94989014,494.28762817,355.04986572,463.21951294,306.54937744,
540.00000000,405.00000000,-2.73294258,-2.47285461,0.53369141,0.97822112,0.98776031,0.97390276,511.15014648,358.11965942,495.58169556,363.55624390,464.52252197,315.24200439,
540.00000000,414.00000000,-2.65756989,-2.50275421,0.52072144,0.97887939,0.98944294,0.97659773,511.12612915,367.27453613,496.86395264,372.04370117,465.81826782,323.89901733,
540.00000000,423.00000000,-2.58289909,-2.53342438,0.51000977,0.97525072,0.98772681,0.97402841,511.06896973,376.39147949,498.12493896,380.50659180,467.07199097,332.51806641,
540.00000000,432.00000000,-2.50865555,-2.56575012,0.49935913,0.97398388,0.98675513,0.97299421,511.02947998,385.54019165,499.37979126,388.94323730,468.33630371,341.13980103,
540.00000000,441.00000000,-2.43516350,-2.59890747,0.48690796,0.97686589,0.98800313,0.97476035,510.98941040,394.68515015,500.62808228,397.37219238,469.58917236,349.73431396,
540.00000000,450.00000000,-2.36218262,-2.63334656,0.47387695,0.97639310,0.98667008,0.97293961,510.94735718,403.83956909,501.86157227,405.77322388,470.84088135,358.32263184,
540.00000000,459.00000000,-2.29039192,-2.66833496,0.45376587,0.97831202,0.98859239,0.97433650,510.88681030,413.00018311,503.07839966,414.17337036,472.07736206,366.89526367,
540.00000000,468.00000000,-2.21909714,-2.70347595,0.44302368,0.97686028,0.98817229,0.97422367,510.84704590,422.14633179,504.28503418,422.56369019,473.29440308,375.46374512,
540.00000000,477.00000000,-2.14906311,-2.73941803,0.43133545,0.97563106,0.98738956,0.97428608,510.82028198,431.29693604,505.47653198,430.94784546,474.50048828,384.01443481,
540.00000000,486.00000000,-2.07949638,-2.77593994,0.41415405,0.97350615,0.98757696,0.97377992,510.76675415,440.44174194,506.66116333,439.32733154,475.69195557,392.54177856,
540.00000000,495.00000000,-2.01037025,-2.81194305,0.40435791,0.97380841,0.98655707,0.97392523,510.73046875,449.57727051,507.83218384,447.70480347,476.87124634,401.08285522,
540.00000000,504.00000000,-1.94194221,-2.84790039,0.39086914,0.97579044,0.98728031,0.97535348,510.70303345,458.73333740,508.99072266,456.08633423,478.06192017,409.64068604,
540.00000000,513.00000000,-1.87407684,-2.88457489,0.37469482,0.97681367,0.98770684,0.97495842,510.66778564,467.89102173,510.14300537,464.45968628,479.24349976,418.18255615,
540.00000000,522.00000000,-1.80754852,-2.92121506,0.36126709,0.97705126,0.98825479,0.97500098,510.63449097,477.03454590,511.27981567,472.84042358,480.38681030,426.70504761,
540.00000000,531.00000000,-1.74152946,-2.95781326,0.35009766,0.97644323,0.98848253,0.97534817,510.60321045,486.19692993,512.40203857,481.21545410,481.52142334,435.25476074,
540.00000000,540.00000000,-1.67612648,-2.99375916,0.33721924,0.97593403,0.98883760,0.97722334,510.55432129,495.36132812,513.51397705,489.60223389,482.63488770,443.81781006,
540.00000000,549.00000000,-1.61101151,-3.02893829,0.32638550,0.97321695,0.98882765,0.97550356,510.50518799,504.48959351,514.61663818,497.99725342,483.73800659,452.36132812,
540.00000000,558.00000000,-1.54665756,-3.06346130,0.31396484,0.97374672,0.98817575,0.97604710,510.45907593,513.63299561,515.70477295,506.40396118,484.83877563,460.93145752,
540.00000000,567.00000000,-1.48337746,-3.09824371,0.29998779,0.97255766,0.98663980,0.97338903,510.41000366,522.77838135,516.78302002,514.81463623,485.91769409,469.48913574,
540.00000000,576.00000000,-1.42070198,-3.13190460,0.28839111,0.97392845,0.98674673,0.97298217,510.35894775,531.93572998,517.84863281,523.24334717,486.97528076,478.08099365,
540.00000000,585.00000000,-1.35869026,-3.16449738,0.27539062,0.97845411,0.98876524,0.97797257,510.32653809,541.09094238,518.90374756,531.69207764,488.04458618,486.68572998,
540.00000000,594.00000000,-1.29758644,-3.19688034,0.26065063,0.97833198,0.99007165,0.98007703,510.29342651,550.25708008,519.94207764,540.14526367,489.10513306,495.30438232,
540.00000000,603.00000000,-1.23716545,-3.22796631,0.24963379,0.97683424,0.99045950,0.98125881,510.26797485,559.39184570,520.96826172,548.61645508,490.14758301,503.91680908,
540.00000000,612.00000000,-1.17766380,-3.25810242,0.23950195,0.97549456,0.98926431,0.98018473,510.23059082,568.52673340,521.97290039,557.09783936,491.16461182,512.55212402,
540.00000000,621.00000000,-1.11869812,-3.28700638,0.23190308,0.97747535,0.99007487,0.98011321,510.19445801,577.65570068,522.97167969,565.60217285,492.16040039,521.20001221,
540.00000000,630.00000000,-1.06033516,-3.31528091,0.21954346,0.98009425,0.99058694,0.98081702,510.15808105,586.79931641,523.95751953,574.12048340,493.16452026,529.87084961,
540.00000000,639.00000000,-1.00259209,-3.34199142,0.21072388,0.97974998,0.98982239,0.97904915,510.10140991,595.94866943,524.93817139,582.66766357,494.12020874,538.57238770,
540.00000000,648.00000000,-0.94582367,-3.36803055,0.19705200,0.97833997,0.98898280,0.97787356,510.04672241,605.10461426,525.90063477,591.22973633,495.08044434,547.28887939,
540.00000000,657.00000000,-0.89008713,-3.39273071,0.18280029,0.97449237,0.98739618,0.97655988,510.00250244,614.26757812,526.84790039,599.81939697,496.03152466,556.03106689,
540.00000000,666.00000000,-0.83432961,-3.41587830,0.17382812,0.97339189,0.98805827,0.97688437,509.96588135,623.41467285,527.78906250,608.42358398,496.97601318,564.79321289,
540.00000000,675.00000000,-0.78015900,-3.43806076,0.16168213,0.97474658,0.98967224,0.97856915,509.93322754,632.56072998,528.70758057,617.05316162,497.90505981,573.56280518,
540.00000000,684.00000000,-0.72527504,-3.45808029,0.15744019,0.97670627,0.98930866,0.97912759,509.88964844,641.69488525,529.62713623,625.70001221,498.81347656,582.37475586,
540.00000000,693.00000000,-0.67162514,-3.47744751,0.14703369,0.97812593,0.98874629,0.97751689,509.83007812,650.84417725,530.52764893,634.36828613,499.70684814,591.20599365,
540.00000000,702.00000000,-0.61890984,-3.49604416,0.13619995,0.97940254,0.98762608,0.97789502,509.79953003,659.98895264,531.42163086,643.05938721,500.60519409,600.03332520,
540.00000000,711.00000000,-0.56634903,-3.51371765,0.12448120,0.97852963,0.98792112,0.97793168,509.75393677,669.15228271,532.31390381,651.76953125,501.48678589,608.89440918,
540.00000000,720.00000000,-0.51379776,-3.52976608,0.11853027,0.97805101,0.98906285,0.97914809,509.72140503,678.30004883,533.19836426,660.49298096,502.36694336,617.77819824,
540.00000000,729.00000000,-0.46200371,-3.54428482,0.10653687,0.97705811,0.98883677,0.97953600,509.67013550,687.43115234,534.06896973,669.24981689,503.23666382,626.66577148,
540.00000000,738.00000000,-0.40993690,-3.55782700,0.09558105,0.97452354,0.98718983,0.97722030,509.62005615,696.57086182,534.94110107,678.01947021,504.10998535,635.58398438,
540.00000000,747.00000000,-0.35853386,-3.57020569,0.08648682,0.97697026,0.98711807,0.97799695,509.57382202,705.71618652,535.80798340,686.81445312,504.96246338,644.52056885,
540.00000000,756.00000000,-0.30725670,-3.58178711,0.07748413,0.97636455,0.98608160,0.97532886,509.53744507,714.87756348,536.67230225,695.62207031,505.82235718,653.48718262,
540.00000000,765.00000000,-0.25585365,-3.59295273,0.06677246,0.97719300,0.98559529,0.97484571,509.48257446,724.02954102,537.53814697,704.44055176,506.67138672,662.45001221,
540.00000000,774.00000000,-0.20527077,-3.60364914,0.05862427,0.97801065,0.98727256,0.97763586,509.45611572,733.18328857,538.39672852,713.27014160,507.51885986,671.41638184,
540.00000000,783.00000000,-0.15405083,-3.61264420,0.04852295,0.97376966,0.98618013,0.97522855,509.43194580,742.33135986,539.25897217,722.12371826,508.39233398,680.41119385,
540.00000000,792.00000000,-0.10264778,-3.62078094,0.04025269,0.97258723,0.98571587,0.97417301,509.39672852,751.45751953,540.11859131,730.98413086,509.25549316,689.40509033,
540.00000000,801.00000000,-0.05106163,-3.62795639,0.03454590,0.97459400,0.98725533,0.97586846,509.34509277,760.59429932,540.97460938,739.85321045,510.10086060,698.43334961,
540.00000000,810.00000000,0.00038528,-3.63447952,0.02340698,0.97507203,0.98603439,0.97509104,509.29528809,769.73779297,541.83416748,748.74609375,510.95925903,707.47088623,
540.00000000,819.00000000,0.05150414,-3.64101410,0.01422119,0.97707152,0.98641610,0.97570306,509.24816895,778.90582275,542.69342041,757.64300537,511.80264282,716.52832031,
549.00000000,135.00000000,-3.02175140,-1.09534454,0.67184448,0.98277622,0.99077034,0.98126543,521.69592285,83.84161377,499.08016968,117.24623108,468.97128296,64.36333466,
549.00000000,144.00000000,-3.03733253,-1.12381744,0.67785645,0.98182094,0.98987472,0.98192739,521.67700195,92.99565125,498.83447266,125.75613403,468.68295288,73.03839874,
549.00000000,153.00000000,-3.05335808,-1.15300751,0.68276978,0.98033732,0.98927289,0.97964865,521.64733887,102.17262268,498.59353638,134.26261902,468.37191772,81.71090698,
549.00000000,162.00000000,-3.06845474,-1.18241882,0.69152832,0.97955394,0.98883522,0.97904474,521.61108398,111.32041931,498.35983276,142.75976562,468.06207275,90.36596680,
549.00000000,171.00000000,-3.08346367,-1.21192932,0.69775391,0.97800636,0.98781085,0.97767061,521.57348633,120.45864105,498.12182617,151.24652100,467.76849365,99.01241302,
549.00000000,180.00000000,-3.09897423,-1.24335480,0.69256592,0.97562957,0.98533082,0.97436494,521.52972412,129.60362244,497.89007568,159.71504211,467.48867798,107.59413147,
549.00000000,189.00000000,-3.11180878,-1.27685547,0.69573975,0.97849774,0.98682201,0.97760165,521.47924805,138.75036621,497.69354248,168.13774109,467.22845459,116.17263031,
549.00000000,198.00000000,-3.12349892,-1.31337738,0.69216919,0.98319596,0.99055678,0.98270977,521.43609619,147.88278198,497.51489258,176.50450134,467.02447510,124.67541504,
549.00000000,360.00000000,-3.11992455,-2.44258881,0.60220337,0.97382569,0.98370814,0.96703345,520.73254395,312.50479126,498.05911255,319.13623047,467.37054443,270.04180908,
549.00000000,369.00000000,-3.03464508,-2.45879364,0.58813477,0.98012269,0.98846614,0.97443646,520.68652344,321.63525391,499.49801636,327.84683228,468.81164551,278.91766357,
549.00000000,378.00000000,-2.95128059,-2.47827148,0.57525635,0.98181289,0.98888260,0.97643185,520.65856934,330.79272461,500.90216064,336.49917603,470.23959351,287.77050781,
549.00000000,387.00000000,-2.86906624,-2.49987030,0.55761719,0.98160231,0.98928982,0.97641790,520.60064697,339.94232178,502.28518677,345.11334229,471.64184570,296.57476807,
549.00000000,396.00000000,-2.78833961,-2.52474976,0.54403687,0.98361212,0.98980039,0.97880930,520.54132080,349.08111572,503.65277100,353.68081665,472.99456787,305.30816650,
549.00000000,405.00000000,-2.70959854,-2.55215454,0.52682495,0.97923845,0.98790377,0.97520143,520.51733398,358.24572754,504.98727417,362.20791626,474.36462402,314.01748657,
549.00000000,414.00000000,-2.63122749,-2.58040619,0.51220703,0.97947532,0.98948812,0.97707105,520.48889160,367.39251709,506.31054688,370.71286011,475.72073364,322.70376587,
549.00000000,423.00000000,-2.55446625,-2.61031342,0.50103760,0.97615641,0.98828185,0.97406471,520.45233154,376.50857544,507.60943604,379.19219971,477.02661133,331.33166504,
549.00000000,432.00000000,-2.47811699,-2.64157867,0.48751831,0.97487444,0.98639137,0.97186714,520.40710449,385.65496826,508.90243530,387.64968872,478.32757568,339.96386719,
549.00000000,441.00000000,-2.40294266,-2.67433167,0.47763062,0.97741085,0.98650312,0.97360909,520.37310791,394.80712891,510.17660522,396.08245850,479.60708618,348.57931519,
549.00000000,450.00000000,-2.32868576,-2.70825958,0.46405029,0.98018074,0.98787498,0.97631609,520.33612061,403.96453857,511.43997192,404.50042725,480.87850952,357.17086792,
549.00000000,459.00000000,-2.25535965,-2.74221039,0.44555664,0.97927767,0.98813999,0.97570992,520.29266357,413.10494995,512.68072510,412.91461182,482.15255737,365.74481201,
549.00000000,468.00000000,-2.18290710,-2.77634430,0.43624878,0.97774374,0.98844361,0.97564107,520.24688721,422.24758911,513.90783691,421.32232666,483.37524414,374.32913208,
549.00000000,477.00000000,-2.11175156,-2.81130981,0.42471313,0.97759891,0.98930883,0.97675693,520.20007324,431.37500000,515.11700439,429.72180176,484.57958984,382.87487793,
549.00000000,486.00000000,-2.04166222,-2.84711456,0.40612793,0.97598505,0.98949605,0.97665501,520.16815186,440.52719116,516.30963135,438.11331177,485.80621338,391.42050171,
549.00000000,495.00000000,-1.97161865,-2.88255310,0.39447021,0.97815484,0.98894292,0.97825998,520.11621094,449.67749023,517.49633789,446.50170898,486.99243164,399.98562622,
549.00000000,504.00000000,-1.90252686,-2.91787720,0.38168335,0.97837991,0.98817319,0.97801977,520.07086182,458.81976318,518.66424561,454.89163208,488.17428589,408.54425049,
549.00000000,513.00000000,-1.83481979,-2.95374298,0.36849976,0.97793925,0.98748219,0.97692162,520.03631592,467.96179199,519.81591797,463.27819824,489.34075928,417.08508301,
549.00000000,522.00000000,-1.76780128,-2.98934937,0.35412598,0.97667265,0.98733032,0.97523695,519.99505615,477.11917114,520.95642090,471.67187500,490.49246216,425.64431763,
549.00000000,531.00000000,-1.70207214,-3.02536774,0.33947754,0.97562218,0.98710299,0.97557324,519.96252441,486.28134155,522.08001709,480.06488037,491.62698364,434.19454956,
549.00000000,540.00000000,-1.63659286,-3.06056213,0.32894897,0.97669590,0.98807865,0.97872329,519.91534424,495.41009521,523.19378662,488.46331787,492.73266602,442.73535156,
549.00000000,549.00000000,-1.57159233,-3.09500122,0.31735229,0.97554624,0.98820966,0.97809845,519.87335205,504.55145264,524.29309082,496.86956787,493.84494019,451.30664062,
549.00000000,558.00000000,-1.50776672,-3.12894058,0.30294800,0.97653705,0.98779339,0.97848314,519.83294678,513.68695068,525.37438965,505.28863525,494.94717407,459.87448120,
549.00000000,567.00000000,-1.44499207,-3.16255188,0.29040527,0.97593343,0.98681164,0.97657138,519.78356934,522.83020020,526.43707275,513.71166992,496.01815796,468.45877075,
549.00000000,576.00000000,-1.38346100,-3.19541550,0.27847290,0.97650343,0.98641622,0.97521681,519.74536133,531.99761963,527.48742676,522.15783691,497.06585693,477.07055664,
549.00000000,585.00000000,-1.32273293,-3.22731781,0.26602173,0.98006767,0.98889333,0.97925472,519.72235107,541.13128662,528.52355957,530.61987305,498.11712646,485.66223145,
549.00000000,594.00000000,-1.26258469,-3.25870895,0.25329590,0.97849494,0.98916882,0.97959775,519.68499756,550.27856445,529.54132080,539.08251953,499.15444946,494.28616333,
549.00000000,603.00000000,-1.20302391,-3.28913879,0.24432373,0.97806394,0.99005401,0.98104966,519.64184570,559.41754150,530.55194092,547.56213379,500.15859985,502.91802979,
549.00000000,612.00000000,-1.14436340,-3.31863785,0.23477173,0.97649843,0.98847216,0.97952133,519.59881592,568.56024170,531.54608154,556.05871582,501.14923096,511.56860352,
549.00000000,621.00000000,-1.08657646,-3.34662628,0.22454834,0.97839528,0.98874468,0.97964215,519.55432129,577.68896484,532.52331543,564.57904053,502.12750244,520.23205566,
549.00000000,630.00000000,-1.02975464,-3.37408829,0.21221924,0.98191208,0.98933047,0.98090285,519.53613281,586.83837891,533.48669434,573.11401367,503.12054443,528.91906738,
549.00000000,639.00000000,-0.97355843,-3.40063477,0.20144653,0.98160148,0.98945904,0.97973484,519.49346924,595.98529053,534.44128418,581.66564941,504.07043457,537.61877441,
549.00000000,648.00000000,-0.91811752,-3.42610550,0.19073486,0.98173201,0.98956847,0.98025101,519.41931152,605.13647461,535.38562012,590.23999023,504.97338867,546.33831787,
549.00000000,657.00000000,-0.86393547,-3.45006561,0.17871094,0.97865731,0.98833537,0.97920501,519.39605713,614.28479004,536.30249023,598.83386230,505.91519165,555.08471680,
549.00000000,666.00000000,-0.80967712,-3.47278595,0.17071533,0.97784477,0.98915917,0.97999561,519.36633301,623.42590332,537.22467041,607.45135498,506.83160400,563.84179688,
549.00000000,675.00000000,-0.75644112,-3.49403763,0.15966797,0.97860855,0.98990738,0.98131269,519.32318115,632.56292725,538.12329102,616.08990479,507.73358154,572.62500000,
549.00000000,684.00000000,-0.70309448,-3.51366806,0.15692139,0.97957218,0.98978812,0.98136610,519.27337646,641.69311523,539.01513672,624.74108887,508.60629272,581.44165039,
549.00000000,693.00000000,-0.65131378,-3.53301620,0.14535522,0.97848499,0.98866981,0.97887951,519.22979736,650.84594727,539.89141846,633.41772461,509.48120117,590.26812744,
549.00000000,702.00000000,-0.60033989,-3.55110168,0.13394165,0.98063254,0.98908317,0.98026407,519.18707275,659.99017334,540.75769043,642.11901855,510.33944702,599.10290527,
549.00000000,711.00000000,-0.54910469,-3.56796265,0.12258911,0.98003876,0.98872370,0.98045391,519.12957764,669.13824463,541.62438965,650.83996582,511.18774414,607.96539307,
549.00000000,720.00000000,-0.49824905,-3.58391571,0.11416626,0.97979051,0.99007934,0.98197114,519.10247803,678.28387451,542.47930908,659.56695557,512.05432129,616.84814453,
549.00000000,729.00000000,-0.44763947,-3.59817886,0.10791016,0.97843945,0.99034500,0.98212093,519.06939697,687.40209961,543.33032227,668.32031250,512.90106201,625.73114014,
549.00000000,738.00000000,-0.39692116,-3.61162186,0.09902954,0.97416210,0.98780924,0.97831517,519.01367188,696.52819824,544.18017578,677.08923340,513.73834229,634.63763428,
549.00000000,747.00000000,-0.34693718,-3.62401962,0.08840942,0.97485393,0.98746645,0.97774094,518.97485352,705.68609619,545.02624512,685.88769531,514.57812500,643.58367920,
549.00000000,756.00000000,-0.29734230,-3.63596344,0.07534790,0.97599071,0.98620445,0.97592068,518.91998291,714.84130859,545.86627197,694.69921875,515.40222168,652.53149414,
