x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
432.00000000,441.00000000,-2.79059982,-1.78213978,0.61337280,0.97015917,0.99155855,0.96685791,397.70913696,393.30773926,385.11895752,410.85952759,347.85815430,361.81542969,-25.78801155,-8.14449883,391.02926636,-28.57861137,-9.92663860,391.64263916,0.02083062,-0.05076523,0.30365476,0.01518004,0.03301878,-0.13146444,
432.00000000,450.00000000,-2.73255348,-1.81344318,0.60354614,0.97279632,0.99228293,0.96834731,397.68743896,402.50265503,386.09619141,419.30718994,348.86676025,370.48217773,-25.78769684,-7.61696243,391.02404785,-28.52025032,-9.43040562,391.62759399,0.07990103,-0.05192634,-0.01185161,0.01410348,0.01912541,-0.01440718,
432.00000000,459.00000000,-2.67347527,-1.84590292,0.59295654,0.97298616,0.99150103,0.96828347,397.63708496,411.71722412,387.09027100,427.73547363,349.86932373,379.14886475,-25.78771591,-7.08895350,391.02392578,-28.46119118,-8.93485641,391.61688232,0.11847287,-0.05371074,-0.22771133,0.00926973,-0.01192730,0.05866977,
432.00000000,468.00000000,-2.61289215,-1.87915754,0.58157349,0.97269487,0.99142462,0.96892768,397.60415649,420.93151855,388.10885620,436.15289307,350.91735840,387.79785156,-25.78752518,-6.56090593,391.02072144,-28.40041733,-8.44006348,391.60229492,0.17909595,-0.05558510,0.12508531,-0.01083931,-0.12059031,0.24530794,
432.00000000,477.00000000,-2.55141068,-1.91352272,0.57070923,0.96705449,0.98914176,0.96337974,397.55682373,430.10733032,389.14382935,444.55688477,351.96444702,396.38421631,-25.78751755,-6.03399324,391.02014160,-28.33892822,-7.94751596,391.59085083,0.17871584,-0.05541855,-0.28596950,0.01583520,0.01548736,0.20230462,
432.00000000,486.00000000,-2.48859406,-1.94805241,0.55981445,0.96363574,0.98819518,0.96210945,397.51635742,439.31781006,390.20074463,452.95010376,353.04107666,405.01080322,-25.78742790,-5.50607729,391.01824951,-28.27602196,-7.45412970,391.57806396,0.05274735,-0.05545783,0.09477077,0.02816113,0.08211537,-0.09465696,
432.00000000,495.00000000,-2.42510605,-1.98222446,0.54827881,0.96521991,0.98851824,0.96235186,397.45666504,448.52560425,391.26919556,461.34265137,354.11309814,413.64837646,-25.78756523,-4.97827673,391.01977539,-28.21267128,-6.96050119,391.56805420,0.12884994,-0.05642915,-0.27681237,0.01331808,-0.00212415,0.06439984,
432.00000000,504.00000000,-2.36079597,-2.01782799,0.53588867,0.97008049,0.98993582,0.96595758,397.43508911,457.70730591,392.35052490,469.72805786,355.24075317,422.21551514,-25.78722382,-4.45114946,391.01458740,-28.14801979,-6.46897745,391.55047607,0.13229220,-0.05691472,-0.35545367,0.02358090,0.04847099,0.06313662,
432.00000000,513.00000000,-2.29548645,-2.05365062,0.52575684,0.97141618,0.98961419,0.96586221,397.37887573,466.90136719,393.45141602,478.10391235,356.34115601,430.79977417,-25.78731346,-3.92372918,391.01559448,-28.08279991,-5.97737980,391.54135132,0.08588780,-0.05733206,-0.15640548,0.01914205,0.02378304,-0.04106742,
432.00000000,522.00000000,-2.22868729,-2.08938599,0.51135254,0.97510785,0.99138790,0.97128713,397.32174683,476.10931396,394.57290649,486.47323608,357.48425293,439.40609741,-25.78741837,-3.39591265,391.01675415,-28.01610565,-5.48529863,391.52810669,0.03716131,-0.05758599,-0.05276550,0.01517625,0.00284533,-0.16004033,
432.00000000,531.00000000,-2.16049385,-2.12598062,0.49963379,0.97485596,0.99165618,0.97249943,397.31536865,485.29272461,395.72143555,494.84136963,358.68914795,447.95864868,-25.78689384,-2.86874080,391.00875854,-27.94738770,-4.99472141,391.50839233,0.10053344,-0.05709327,-0.12445383,0.02432074,0.04193443,-0.00034539,
432.00000000,540.00000000,-2.09145355,-2.16253757,0.48901367,0.97696090,0.99218160,0.97539169,397.29104614,494.49887085,396.88525391,503.21166992,359.88677979,456.53414917,-25.78659630,-2.34095287,391.00396729,-27.87804985,-4.50349045,391.49298096,0.12872152,-0.05732985,-0.20725663,0.02051759,0.01774190,0.06344750,
432.00000000,549.00000000,-2.02141380,-2.19885874,0.47656250,0.97865289,0.99224490,0.97728848,397.22766113,503.69903564,398.06488037,511.57653809,361.07000732,465.11834717,-25.78675270,-1.81336594,391.00631714,-27.80816650,-4.01222467,391.48287964,0.10090564,-0.05720212,-0.29256493,0.00696548,-0.05256711,-0.01570711,
432.00000000,558.00000000,-1.95067596,-2.23496199,0.46368408,0.97773594,0.99130547,0.97456670,397.17611694,512.89978027,399.25604248,519.95257568,362.27935791,473.69885254,-25.78676414,-1.28574955,391.00653076,-27.73744011,-3.52071166,391.47021484,0.06380735,-0.05668486,-0.36507401,0.00549479,-0.06153126,-0.11719841,
432.00000000,567.00000000,-1.87940025,-2.27094412,0.45162964,0.97344524,0.98982871,0.97084916,397.14630127,522.09692383,400.45632935,528.32928467,363.51531982,482.27893066,-25.78652954,-0.75823277,391.00268555,-27.66592979,-3.02917695,391.45431519,0.07238336,-0.05599903,-0.31959772,0.01049986,-0.03723136,-0.08769473,
432.00000000,576.00000000,-1.80701447,-2.30650949,0.44012451,0.96867591,0.98856300,0.96701521,397.09466553,531.30651855,401.67736816,536.71405029,364.74600220,490.87863159,-25.78654671,-0.23036605,391.00286865,-27.59356117,-2.53687549,391.44299316,0.06103022,-0.05514920,-0.17117843,0.00910683,-0.04751596,-0.10045917,
432.00000000,585.00000000,-1.73386192,-2.34164596,0.42483521,0.97012866,0.98982149,0.96928251,397.05328369,540.50225830,402.90679932,545.10345459,366.01531982,499.47387695,-25.78644180,0.29710343,391.00125122,-27.52030373,-2.04454255,391.42608643,0.09331855,-0.05421074,-0.24149293,0.01052879,-0.04585654,-0.01687008,
432.00000000,594.00000000,-1.65997696,-2.37625098,0.41122437,0.97144812,0.99095261,0.97128522,397.03497314,549.67102051,404.15026855,553.49652100,367.31341553,508.05667114,-25.78604507,0.82378662,390.99557495,-27.44602203,-1.55246437,391.40679932,0.12998666,-0.05278515,-0.13457893,0.02319548,0.01693979,0.09671767,
432.00000000,603.00000000,-1.58543205,-2.41087246,0.39657593,0.97321653,0.99128771,0.97214717,396.98516846,558.90808105,405.40438843,561.90618896,368.59643555,516.69104004,-25.78603745,1.35242379,390.99526978,-27.37146950,-1.05844879,391.39184570,0.13390692,-0.05189138,0.30189991,0.02390577,0.02115982,0.15412557,
432.00000000,612.00000000,-1.51010704,-2.44472957,0.38430786,0.97454268,0.99122941,0.97399360,396.92858887,568.11041260,406.67492676,570.32568359,369.87503052,525.30804443,-25.78609657,1.88009238,390.99639893,-27.29620361,-0.56463724,391.38070679,0.14317679,-0.05051614,0.39680421,0.01764180,-0.01236834,0.19246824,
432.00000000,621.00000000,-1.43479729,-2.47743988,0.36932373,0.96882111,0.99030024,0.96925986,396.89984131,577.29455566,407.94137573,578.76159668,371.19262695,533.92901611,-25.78583527,2.40720129,390.99249268,-27.22063255,-0.07023847,391.36181641,0.11436914,-0.04818173,0.00575733,0.02486551,0.02471740,0.08632890,
432.00000000,630.00000000,-1.35849571,-2.50915170,0.35546875,0.96991783,0.99042237,0.97027248,396.84429932,586.50823975,409.22650146,587.20910645,372.49523926,542.60363770,-25.78590202,2.93518543,390.99331665,-27.14439774,0.42603377,391.34878540,0.07827786,-0.04590834,-0.18841133,0.03154802,0.05997002,-0.01900350,
432.00000000,639.00000000,-1.28237915,-2.53934145,0.34326172,0.96932191,0.98944235,0.96786028,396.79895020,595.69256592,410.51110840,595.67761230,373.79708862,551.28009033,-25.78580666,3.46232271,390.99255371,-27.06818581,0.92298138,391.33581543,0.07958899,-0.04437367,-0.19936399,0.01371710,-0.03336562,-0.00886910,
432.00000000,648.00000000,-1.20587349,-2.56873035,0.32702637,0.97350526,0.99019372,0.97017866,396.74325562,604.88134766,411.79672241,604.17327881,375.11352539,559.96203613,-25.78587532,3.98960471,390.99334717,-26.99174881,1.42087436,391.32037354,0.07183681,-0.04281202,-0.05304161,0.00924109,-0.05553329,-0.00668285,
432.00000000,657.00000000,-1.12990379,-2.59752607,0.30935669,0.97710562,0.99158764,0.97484702,396.71917725,614.10504150,413.07199097,612.68481445,376.45819092,568.68249512,-25.78554153,4.51780796,390.98858643,-26.91544533,1.92028189,391.29794312,0.06573562,-0.04107673,-0.18143503,0.00636559,-0.06775848,-0.02489516,
432.00000000,666.00000000,-1.05432320,-2.62449050,0.29656982,0.97631001,0.99174768,0.97611910,396.69024658,623.29663086,414.34689331,621.21899414,377.76934814,577.41094971,-25.78525352,5.04509783,390.98480225,-26.83957672,2.42060733,391.28137207,0.03512087,-0.03606249,-0.16290656,0.03922836,0.11126194,-0.09256782,
432.00000000,675.00000000,-0.97846603,-2.64986992,0.28482056,0.97525042,0.99207580,0.97646320,396.66943359,632.49218750,415.62667847,629.77593994,379.08898926,586.17480469,-25.78489494,5.57246685,390.97930908,-26.76336098,2.92259693,391.26412964,0.04292730,-0.03447952,-0.41532090,0.03439446,0.08542216,-0.08569218,
432.00000000,684.00000000,-0.90318108,-2.67419767,0.27288818,0.97453451,0.99126697,0.97551215,396.63458252,641.66998291,416.89822388,638.35504150,380.38504028,594.93505859,-25.78466225,6.09936285,390.97668457,-26.68784332,3.42516518,391.24957275,0.03490574,-0.03263801,-0.30543745,0.03779299,0.10576933,-0.08603065,
432.00000000,693.00000000,-0.82805252,-2.69745016,0.25769043,0.97485393,0.99070209,0.97388339,396.57730103,650.87377930,418.16302490,646.95703125,381.67028809,603.73773193,-25.78471375,6.62706852,390.97793579,-26.61276627,3.92961836,391.23562622,0.07772355,-0.03102349,-0.49230957,0.01581811,-0.00514051,0.01940279,
432.00000000,702.00000000,-0.75365829,-2.71896076,0.24288940,0.97311419,0.98943257,0.97196603,396.53601074,660.08660889,419.41467285,655.58843994,382.95816040,612.57934570,-25.78458405,7.15497208,390.97625732,-26.53824234,4.43601131,391.21914673,0.11636104,-0.02876190,-0.43916744,-0.00104050,-0.09122779,0.13590094,
432.00000000,711.00000000,-0.68008804,-2.73904848,0.23107910,0.97108692,0.98956537,0.97102392,396.49487305,669.28875732,420.65722656,664.25170898,384.21810913,621.42590332,-25.78442001,7.68257427,390.97473145,-26.46450806,4.94352579,391.20581055,0.05890541,-0.02635084,-0.40718490,-0.00125384,-0.08575582,-0.00229620,
432.00000000,720.00000000,-0.60708046,-2.75722265,0.21810913,0.96962982,0.98971981,0.97079492,396.45794678,678.47827148,421.88833618,672.93353271,385.47723389,630.30816650,-25.78423691,8.20979309,390.97232056,-26.39131737,5.45257044,391.19042969,0.08007170,-0.02437075,-0.06931591,-0.00883385,-0.12158413,0.09674576,
432.00000000,729.00000000,-0.53473854,-2.77441263,0.20504761,0.96989900,0.98938042,0.97017950,396.42584229,687.66082764,423.10772705,681.63439941,386.73040771,639.19818115,-25.78399086,8.73678780,390.96902466,-26.31872940,5.96237516,391.17407227,0.09284603,-0.02060862,-0.22461931,0.01304665,-0.00423531,0.12617268,
432.00000000,738.00000000,-0.46367073,-2.78996086,0.19125366,0.97346616,0.99069607,0.97283006,396.40133667,696.85589600,424.30477905,690.37176514,387.97222900,648.12048340,-25.78363800,9.26409435,390.96447754,-26.24730873,6.47413349,391.15573120,0.03549616,-0.01720961,-0.24758960,0.03124280,0.10119089,-0.01666809,
432.00000000,747.00000000,-0.39274406,-2.80398989,0.17395020,0.97561926,0.99084210,0.97510403,396.36117554,706.06042480,425.49551392,699.13281250,389.21197510,657.08459473,-25.78348160,9.79173088,390.96258545,-26.17622566,6.98774099,391.13653564,-0.03075991,-0.01550694,0.45712638,0.03906138,0.15286627,-0.11786978,
432.00000000,756.00000000,-0.32323074,-2.81698179,0.16113281,0.97415954,0.99040776,0.97476023,396.31237793,715.26300049,426.66766357,707.91113281,390.39883423,666.06274414,-25.78343010,10.31935406,390.96234131,-26.10666084,7.50237226,391.12347412,0.03910886,-0.01447563,0.31180352,0.02988738,0.10785408,0.06277712,
432.00000000,765.00000000,-0.25417519,-2.82866573,0.15029907,0.97434157,0.99094474,0.97611076,396.24108887,724.44989014,427.83432007,716.71099854,391.54647827,675.04821777,-25.78363609,10.84664917,390.96618652,-26.03781128,8.01798344,391.11648560,0.14453378,-0.01182898,0.19191703,-0.00007980,-0.04046420,0.33830950,
432.00000000,774.00000000,-0.18635750,-2.83902740,0.13693237,0.97202253,0.99039048,0.97293323,396.17864990,733.62408447,428.97683716,725.53088379,392.69265747,684.04864502,-25.78372955,11.37355232,390.96859741,-25.97008705,8.53452492,391.10552979,0.10630064,-0.01032281,1.67784667,-0.00068327,-0.04277481,0.38795114,
432.00000000,783.00000000,-0.11929703,-2.84832764,0.12170410,0.97502166,0.99171120,0.97529507,396.14093018,742.83605957,430.10455322,734.37298584,393.85839844,693.10156250,-25.78354645,11.90138435,390.96640015,-25.90284348,9.05305672,391.08810425,-0.00880075,-0.00947069,0.13966964,-0.01197613,-0.10158551,-0.05318066,
441.00000000,135.00000000,-3.72890854,-1.30279160,0.83856201,0.98576260,0.99449652,0.98351735,408.54425049,80.76606750,378.38516235,113.81120300,341.80249023,57.13397980,-25.25687790,-26.07944298,391.00442505,-28.98578644,-27.38223457,391.84298706,-0.05393371,-0.04900952,1.84502721,-0.09035998,-0.41105345,-0.24596930,
441.00000000,144.00000000,-3.72995186,-1.32325363,0.83605957,0.98025650,0.99115121,0.97821724,408.52600098,89.96533203,378.36364746,122.44435120,341.77648926,65.97735596,-25.25654793,-25.55143929,390.99786377,-28.98649979,-26.87469292,391.83392334,-0.04706728,-0.04355307,1.87963545,-0.07589949,-0.33459133,-0.20022881,
441.00000000,153.00000000,-3.73149109,-1.34333038,0.82897949,0.97895277,0.98838896,0.97543305,408.49261475,99.14982605,378.32751465,131.07807922,341.74670410,74.80856323,-25.25641060,-25.02404594,390.99414062,-28.98790169,-26.36737633,391.82312012,-0.05926205,-0.03905663,1.31109095,-0.06805655,-0.29180893,-0.26056558,
441.00000000,162.00000000,-3.73302841,-1.36188316,0.82504272,0.97699767,0.98654681,0.97155458,408.45544434,108.35717773,378.29614258,139.73707581,341.69961548,83.69787598,-25.25630951,-24.49604797,390.99105835,-28.98933792,-25.85793114,391.81610107,0.01358025,-0.03412497,0.43492642,-0.03743787,-0.12548682,-0.12113512,
441.00000000,171.00000000,-3.73537064,-1.37873077,0.81909180,0.97767311,0.98588645,0.97118974,408.41589355,117.57162476,378.24923706,148.41687012,341.64486694,92.62842560,-25.25621223,-23.96790123,390.98861694,-28.99158287,-25.34663200,391.80770874,0.02615049,-0.03225324,0.14143865,-0.05017461,-0.17701864,-0.08971993,
441.00000000,180.00000000,-3.73785591,-1.39434814,0.80932617,0.97693884,0.98653001,0.96960717,408.37484741,126.76315308,378.19406128,157.11996460,341.60238647,101.54766083,-25.25617599,-23.44041061,390.98632812,-28.99403191,-24.83475876,391.79565430,-0.07734124,-0.03258069,0.95371640,-0.08672058,-0.33667591,-0.26016462,
441.00000000,189.00000000,-3.74185371,-1.40922165,0.80120850,0.97756827,0.98959613,0.97065616,408.35006714,135.93426514,378.11431885,165.82472229,341.54357910,110.47418213,-25.25593758,-22.91335678,390.98110962,-28.99779129,-24.32257843,391.78231812,-0.09497681,-0.02884202,3.89051533,-0.06366038,-0.18942343,-0.00781906,
441.00000000,198.00000000,-3.74735451,-1.42306900,0.79885864,0.97803086,0.98979294,0.97128278,408.30712891,145.13986206,378.01782227,174.56474304,341.41662598,119.44695282,-25.25589180,-22.38551331,390.97927856,-29.00324631,-23.80858231,391.77813721,0.06765477,-0.02464801,1.34141135,-0.00915024,0.09970262,0.19213669,
441.00000000,207.00000000,-3.75410271,-1.43619347,0.79904175,0.97705972,0.99030632,0.97058773,408.24633789,154.33122253,377.90405273,183.31808472,341.23974609,128.42236328,-25.25607681,-21.85825348,390.98077393,-29.01017952,-23.29444695,391.77981567,0.07948711,-0.02342320,0.32526985,-0.03470562,-0.02015876,0.13961795,
441.00000000,216.00000000,-3.76163101,-1.44804001,0.80056763,0.97655737,0.98861009,0.97082567,408.22460938,163.53930664,377.77667236,192.10270691,341.08206177,137.42843628,-25.25580215,-21.33014679,390.97509766,-29.01743317,-22.77818680,391.77566528,0.02288326,-0.02142152,0.64083737,-0.04935151,-0.08428610,0.03972451,
441.00000000,225.00000000,-3.76817322,-1.45824623,0.80139160,0.97655559,0.98757809,0.97027045,408.17935181,172.72401428,377.66629028,200.91473389,340.92172241,146.43981934,-25.25579453,-20.80294037,390.97378540,-29.02396774,-22.26118660,391.77517700,0.18609239,-0.01621900,1.08712530,-0.00371726,0.13685651,0.52464056,
441.00000000,234.00000000,-3.76922226,-1.46659088,0.80303955,0.97513413,0.98630196,0.96851552,408.14270020,181.92126465,377.64987183,209.75567627,340.85919189,155.50317383,-25.25569725,-20.27529144,390.97079468,-29.02491951,-21.74188232,391.77383423,-0.24443820,-0.01517118,1.78318286,-0.08690830,-0.29708272,-0.50628042,
441.00000000,243.00000000,-3.76176453,-1.47208977,0.80538940,0.97639400,0.98631108,0.96933782,408.09814453,191.10748291,377.77993774,218.64123535,340.93017578,164.61355591,-25.25568008,-19.74804878,390.96948242,-29.01744461,-21.22013855,391.77487183,-0.24925037,-0.01218394,4.75611877,-0.09254608,-0.34898061,-0.22444825,
441.00000000,252.00000000,-3.74590874,-1.47500801,0.79681396,0.97530168,0.98677862,0.96897942,408.05975342,200.32507324,378.03955078,227.55941772,341.19619751,173.79611206,-25.25558090,-19.21985817,390.96694946,-29.00148964,-20.69486618,391.76376343,-0.02686175,-0.00456415,0.52149045,-0.02821222,-0.08263721,-0.03195426,
441.00000000,261.00000000,-3.72222328,-1.47612572,0.78271484,0.97544092,0.98997051,0.96803528,408.04446411,209.50405884,378.42373657,236.50485229,341.64172363,182.96823120,-25.25524902,-18.69257736,390.96017456,-28.97747231,-20.16870308,391.74288940,0.00711847,-0.00116041,-0.30971077,-0.00715024,-0.00857396,-0.01241878,
441.00000000,270.00000000,-3.69253159,-1.47722435,0.76998901,0.97459501,0.99059016,0.96724135,407.98175049,218.69836426,378.91497803,245.45460510,342.13693237,192.15914917,-25.25542831,-18.16525650,390.96221924,-28.94795990,-19.64248085,391.73220825,-0.05736304,-0.00066288,-0.18719292,-0.00805499,-0.03016262,-0.17050327,
441.00000000,279.00000000,-3.65964317,-1.47847748,0.76132202,0.97284234,0.99055463,0.96485925,407.94970703,227.89532471,379.46395874,254.40756226,342.69921875,201.35119629,-25.25528526,-17.63761902,390.95855713,-28.91492844,-19.11609650,391.71987915,-0.08904959,-0.00151003,-0.14465576,-0.00955821,-0.04743172,-0.25332358,
441.00000000,288.00000000,-3.62524605,-1.48041916,0.75656128,0.97328961,0.99087811,0.96600491,407.89932251,237.09584045,380.04473877,263.34777832,343.25344849,210.54339600,-25.25532532,-17.11002922,390.95831299,-28.88057137,-18.59044838,391.71487427,-0.08053342,-0.00287590,-0.13188374,0.00250645,0.01161817,-0.23435985,
441.00000000,297.00000000,-3.58896637,-1.48357582,0.75366211,0.97379708,0.99007279,0.96624750,407.86022949,246.29388428,380.65908813,272.26916504,343.84243774,219.71342468,-25.25524902,-16.58241653,390.95596313,-28.84421539,-18.06599236,391.70962524,-0.08048240,-0.00506780,-0.14962065,0.01669224,0.08217398,-0.24607447,
