x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
477.00000000,720.00000000,-22.63095474,-51.81608963,396.48526001,0.97342789,0.00000000,0.00000000,443.25311279,678.36480713,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,729.00000000,-22.61565399,-51.28123856,396.48873901,0.97405618,0.00000000,0.00000000,443.22839355,687.53302002,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,738.00000000,-22.60018349,-50.74549484,396.50039673,0.97354108,0.00000000,0.00000000,443.18054199,696.72393799,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,747.00000000,-22.58526039,-50.21038055,396.51098633,0.97592312,0.00000000,0.00000000,443.11822510,705.89288330,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,756.00000000,-22.56960106,-49.67484283,396.51757812,0.97394955,0.00000000,0.00000000,443.09426880,715.07910156,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,765.00000000,-22.55426598,-49.13925934,396.52798462,0.97011191,0.00000000,0.00000000,443.04620361,724.26226807,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,774.00000000,-22.53918457,-48.60436630,396.53311157,0.96884924,0.00000000,0.00000000,443.00787354,733.42584229,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,783.00000000,-22.52381897,-48.06891632,396.54122925,0.96940362,0.00000000,0.00000000,442.96899414,742.60473633,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,792.00000000,-22.50846291,-47.53324127,396.55191040,0.97444957,0.00000000,0.00000000,442.92065430,751.78790283,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,801.00000000,-22.49340057,-46.99819183,396.55810547,0.98570716,0.00000000,0.00000000,442.87811279,760.95330811,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,135.00000000,-23.08208275,-86.53903961,395.90359497,0.97985393,0.00000000,0.00000000,455.20941162,82.04998779,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,144.00000000,-23.06698990,-86.00602722,395.91595459,0.97949564,0.00000000,0.00000000,455.14715576,91.22737885,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,153.00000000,-23.05207634,-85.47301483,395.92333984,0.97933137,0.00000000,0.00000000,455.09780884,100.39161682,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,162.00000000,-23.03698349,-84.93981934,395.93289185,0.97728121,0.00000000,0.00000000,455.04702759,109.56576538,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,171.00000000,-23.02203941,-84.40682983,395.94464111,0.98194414,0.00000000,0.00000000,454.98254395,118.73741913,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,180.00000000,-23.00713539,-83.87374878,395.95809937,0.98882216,0.00000000,0.00000000,454.91174316,127.91276550,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,189.00000000,-22.99094391,-83.33934784,395.97741699,0.99286115,0.00000000,0.00000000,454.86114502,137.14509583,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,198.00000000,-22.96478271,-82.79472351,396.08828735,0.99481148,0.00000000,0.00000000,454.80712891,146.90776062,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,207.00000000,-22.91264725,-82.22448730,395.83148193,0.29297566,0.00000000,0.00000000,456.90591431,156.88502502,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,216.00000000,-22.67858505,-81.48761749,391.31918335,0.17585528,0.00000000,0.00000000,480.35186768,165.11247253,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,225.00000000,-22.65143394,-80.94824219,391.35626221,0.13853681,0.00000000,0.00000000,480.59378052,174.76708984,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,297.00000000,-22.80485725,-76.93379974,395.97900391,0.97372383,0.00000000,0.00000000,454.81515503,247.19395447,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,306.00000000,-22.78977585,-76.40012360,395.99267578,0.97238696,0.00000000,0.00000000,454.74960327,256.37606812,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,315.00000000,-22.77475929,-75.86670685,395.99673462,0.97255367,0.00000000,0.00000000,454.71551514,265.53552246,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,324.00000000,-22.75925446,-75.33257294,396.00753784,0.97213304,0.00000000,0.00000000,454.67370605,274.72698975,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,333.00000000,-22.74453545,-74.79917145,396.01934814,0.97357225,0.00000000,0.00000000,454.60308838,283.89260864,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,342.00000000,-22.72920227,-74.26516724,396.03012085,0.97475880,0.00000000,0.00000000,454.55596924,293.07699585,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,351.00000000,-22.71388435,-73.73131561,396.03381348,0.97719014,0.00000000,0.00000000,454.53277588,302.24731445,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,360.00000000,-22.69898224,-73.19773102,396.04226685,0.97677487,0.00000000,0.00000000,454.48028564,311.41232300,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,369.00000000,-22.68380356,-72.66375732,396.05245972,0.97760713,0.00000000,0.00000000,454.42980957,320.59115601,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,378.00000000,-22.66888237,-72.13006592,396.06134033,0.97782212,0.00000000,0.00000000,454.37606812,329.75750732,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,387.00000000,-22.65371704,-71.59598541,396.07437134,0.97762638,0.00000000,0.00000000,454.31539917,338.94030762,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,396.00000000,-22.63866043,-71.06211853,396.08380127,0.97673857,0.00000000,0.00000000,454.26327515,348.11169434,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,405.00000000,-22.62357140,-70.52823639,396.08990479,0.97627246,0.00000000,0.00000000,454.22463989,357.27856445,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,414.00000000,-22.60834122,-69.99412537,396.09869385,0.97722507,0.00000000,0.00000000,454.18084717,366.45462036,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,423.00000000,-22.59340858,-69.46041870,396.10409546,0.97976559,0.00000000,0.00000000,454.13870239,375.61361694,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,432.00000000,-22.57825470,-68.92628479,396.11386108,0.98204714,0.00000000,0.00000000,454.08895874,384.78918457,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,441.00000000,-22.56310844,-68.39212036,396.12362671,0.98251295,0.00000000,0.00000000,454.03921509,393.96453857,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,450.00000000,-22.54777145,-67.85782623,396.13143921,0.98121625,0.00000000,0.00000000,454.00177002,403.14184570,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,459.00000000,-22.53246498,-67.32334137,396.14355469,0.97849512,0.00000000,0.00000000,453.94866943,412.32778931,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,468.00000000,-22.51746941,-66.78936005,396.15002441,0.97458291,0.00000000,0.00000000,453.90502930,421.49114990,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,477.00000000,-22.50257301,-66.25539398,396.15878296,0.97452098,0.00000000,0.00000000,453.85025024,430.65460205,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,486.00000000,-22.48757362,-65.72106171,396.17184448,0.97424287,0.00000000,0.00000000,453.78305054,439.83065796,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,495.00000000,-22.47175789,-65.18595886,396.18298340,0.97482711,0.00000000,0.00000000,453.74945068,449.03146362,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,504.00000000,-22.45650291,-64.65163422,396.18942261,0.97689164,0.00000000,0.00000000,453.71392822,458.20278931,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,513.00000000,-22.44134712,-64.11725616,396.19802856,0.97555876,0.00000000,0.00000000,453.66802979,467.37554932,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,522.00000000,-22.42591476,-63.58268738,396.20504761,0.97617656,0.00000000,0.00000000,453.63641357,476.55346680,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,531.00000000,-22.41066170,-63.04804993,396.21591187,0.97720790,0.00000000,0.00000000,453.58502197,485.73358154,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,540.00000000,-22.39593697,-62.51414490,396.22293091,0.97701412,0.00000000,0.00000000,453.52957153,494.88626099,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,549.00000000,-22.38037682,-61.97924423,396.23132324,0.97866338,0.00000000,0.00000000,453.49713135,504.07254028,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,558.00000000,-22.36496925,-61.44440842,396.24087524,0.97860652,0.00000000,0.00000000,453.45562744,513.25549316,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,567.00000000,-22.34959030,-60.90994644,396.24490356,0.97830808,0.00000000,0.00000000,453.43215942,522.42504883,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,576.00000000,-22.33456230,-60.37580109,396.24841309,0.97948092,0.00000000,0.00000000,453.39956665,531.58209229,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,585.00000000,-22.31923103,-59.84104919,396.25698853,0.98068601,0.00000000,0.00000000,453.35815430,540.75927734,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,594.00000000,-22.30387688,-59.30617523,396.26657104,0.97961789,0.00000000,0.00000000,453.31448364,549.93933105,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,603.00000000,-22.28852272,-58.77121353,396.27737427,0.97897929,0.00000000,0.00000000,453.26623535,559.12158203,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,612.00000000,-22.27314949,-58.23645020,396.28430176,0.97665340,0.00000000,0.00000000,453.23138428,568.29638672,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,621.00000000,-22.25826454,-57.70193481,396.29385376,0.97480547,0.00000000,0.00000000,453.17266846,577.46008301,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,630.00000000,-22.24308586,-57.16734695,396.29995728,0.97434425,0.00000000,0.00000000,453.13516235,586.62725830,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,639.00000000,-22.22798729,-56.63246536,396.31198120,0.97277707,0.00000000,0.00000000,453.07373047,595.80120850,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,648.00000000,-22.21266747,-56.09744263,396.32223511,0.97697020,0.00000000,0.00000000,453.02569580,604.98004150,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,657.00000000,-22.19717789,-55.56246948,396.32849121,0.97598135,0.00000000,0.00000000,452.99749756,614.15734863,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,666.00000000,-22.18206024,-55.02808380,396.33135986,0.97435755,0.00000000,0.00000000,452.96911621,623.31469727,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,675.00000000,-22.16682434,-54.49290085,396.34332275,0.97448194,0.00000000,0.00000000,452.91241455,632.49456787,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,684.00000000,-22.15194130,-53.95841980,396.35079956,0.97435695,0.00000000,0.00000000,452.85946655,641.65191650,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,693.00000000,-22.13648796,-53.42329025,396.35836792,0.97918540,0.00000000,0.00000000,452.82543945,650.83007812,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,702.00000000,-22.12086105,-52.88774490,396.36837769,0.98001009,0.00000000,0.00000000,452.78829956,660.01995850,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,711.00000000,-22.10537148,-52.35256195,396.37594604,0.97992873,0.00000000,0.00000000,452.75531006,669.19848633,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,720.00000000,-22.09052467,-51.81806564,396.38293457,0.97648335,0.00000000,0.00000000,452.70233154,678.35253906,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,729.00000000,-22.07516861,-51.28262711,396.39401245,0.97792083,0.00000000,0.00000000,452.65261841,687.53485107,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,738.00000000,-22.05960655,-50.74740982,396.39996338,0.97839057,0.00000000,0.00000000,452.62728882,696.71258545,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,747.00000000,-22.04465103,-50.21257782,396.40850830,0.97812182,0.00000000,0.00000000,452.57312012,705.87402344,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,756.00000000,-22.02898026,-49.67712402,396.41558838,0.97647315,0.00000000,0.00000000,452.54693604,715.05737305,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,765.00000000,-22.01364708,-49.14199829,396.42233276,0.97097713,0.00000000,0.00000000,452.51126099,724.22912598,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,774.00000000,-21.99841499,-48.60661697,396.43319702,0.96834457,0.00000000,0.00000000,452.45785522,733.40393066,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,783.00000000,-21.98338127,-48.07147598,396.44305420,0.96903241,0.00000000,0.00000000,452.40112305,742.57086182,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,792.00000000,-21.96830177,-47.53644562,396.45141602,0.97183812,0.00000000,0.00000000,452.35113525,751.73449707,0.00000000,0.00000000,0.00000000,0.00000000,
486.00000000,801.00000000,-21.95318413,-47.00148010,396.45751953,0.98448002,0.00000000,0.00000000,452.31088257,760.89715576,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,135.00000000,-22.54279518,-86.53268433,395.80679321,0.98116547,0.00000000,0.00000000,464.62194824,82.30683899,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,144.00000000,-22.52738762,-85.99942780,395.81652832,0.98012424,0.00000000,0.00000000,464.57901001,91.48701477,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,153.00000000,-22.51230812,-85.46637726,395.82632446,0.97867805,0.00000000,0.00000000,464.52679443,100.65773010,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,162.00000000,-22.49722481,-84.93344879,395.83566284,0.97603351,0.00000000,0.00000000,464.47467041,109.82399750,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,171.00000000,-22.48234558,-84.40054321,395.84777832,0.97967893,0.00000000,0.00000000,464.40734863,118.99237061,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,180.00000000,-22.46766090,-83.86784363,395.85809326,0.98620015,0.00000000,0.00000000,464.34017944,128.14892578,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,189.00000000,-22.45034599,-83.33251953,395.88107300,0.99132103,0.00000000,0.00000000,464.31161499,137.42185974,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,198.00000000,-22.39286613,-82.75652313,396.27169800,0.99463177,0.00000000,0.00000000,464.25784302,148.81495667,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,207.00000000,-22.37870789,-82.22417450,395.89508057,0.38970995,0.00000000,0.00000000,465.56991577,157.22627258,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,306.00000000,-22.25056648,-76.39642334,395.89154053,0.97017467,0.00000000,0.00000000,464.17251587,256.54092407,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,315.00000000,-22.23532295,-75.86283875,395.89834595,0.97238678,0.00000000,0.00000000,464.13610840,265.71020508,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,324.00000000,-22.22006607,-75.32916260,395.90493774,0.97549158,0.00000000,0.00000000,464.10107422,274.88052368,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,333.00000000,-22.20533371,-74.79595947,395.91537476,0.97874010,0.00000000,0.00000000,464.03533936,284.03851318,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,342.00000000,-22.18987083,-74.26197052,395.92669678,0.97704029,0.00000000,0.00000000,463.98950195,293.22396851,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,351.00000000,-22.17454529,-73.72809601,395.93630981,0.98050815,0.00000000,0.00000000,463.94598389,302.40206909,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,360.00000000,-22.16003418,-73.19512177,395.94137573,0.97779810,0.00000000,0.00000000,463.89221191,311.54202271,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,369.00000000,-22.14492989,-72.66132355,395.95422363,0.97871810,0.00000000,0.00000000,463.82946777,320.71771240,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,378.00000000,-22.12949562,-72.12724304,395.96365356,0.97851586,0.00000000,0.00000000,463.78988647,329.89898682,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,387.00000000,-22.11453819,-71.59358215,395.97399902,0.97700977,0.00000000,0.00000000,463.73159790,339.06484985,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,396.00000000,-22.09875679,-71.05902863,395.98638916,0.97582960,0.00000000,0.00000000,463.69207764,348.26275635,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,405.00000000,-22.08360863,-70.52526093,395.99130249,0.97576988,0.00000000,0.00000000,463.65899658,357.42495728,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,414.00000000,-22.06861687,-69.99159241,395.99893188,0.97738010,0.00000000,0.00000000,463.61114502,366.58581543,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,423.00000000,-22.05353165,-69.45777130,396.00650024,0.97922391,0.00000000,0.00000000,463.56683350,375.75027466,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,432.00000000,-22.03838921,-68.92374420,396.01684570,0.98162419,0.00000000,0.00000000,463.51431274,384.92260742,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,441.00000000,-22.02328873,-68.38995361,396.02224731,0.98004150,0.00000000,0.00000000,463.47793579,394.08236694,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,450.00000000,-22.00830841,-67.85588837,396.03747559,0.97967774,0.00000000,0.00000000,463.40182495,403.25704956,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,459.00000000,-21.99276352,-67.32167816,396.04025269,0.97761387,0.00000000,0.00000000,463.38922119,412.42816162,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,468.00000000,-21.97750473,-66.78753662,396.04757690,0.97620040,0.00000000,0.00000000,463.35092163,421.59811401,0.00000000,0.00000000,0.00000000,0.00000000,
495.00000000,477.00000000,-21.96264648,-66.25369263,396.05700684,0.97723377,0.00000000,0.00000000,463.29168701,430.75750732,0.00000000,0.00000000,0.00000000,0.00000000,
